Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-09-05T18:15:10.242Z,BNB Chain,binancecoin,"849,3000","4590,4100","0,1"
2025-09-05T18:15:10.982Z,Polygon,matic-network,"0,2785","1,5100","25,002136039"
2025-09-05T18:30:10.302Z,Ethereum,ethereum,"4296,7400","23217,0000","0,3460764"
2025-09-05T18:30:11.718Z,BNB Chain,binancecoin,"849,2300","4588,7400","0,1"
2025-09-05T18:30:12.412Z,Polygon,matic-network,"0,2781","1,5000","25,001015488"
2025-09-05T18:45:09.101Z,Ethereum,ethereum,"4304,9300","23264,0000","0,312172987"
2025-09-05T18:45:10.347Z,BNB Chain,binancecoin,"850,1600","4594,2900","0,1"
2025-09-05T18:45:13.089Z,Polygon,matic-network,"0,2797","1,5100","25,005472724"
2025-09-05T19:00:09.696Z,Ethereum,ethereum,"4313,5800","23342,0000","0,262214903"
2025-09-05T19:00:11.100Z,BNB Chain,binancecoin,"850,3800","4601,5900","0,1"
2025-09-05T19:00:11.810Z,Polygon,matic-network,"0,2808","1,5200","26,783480199"
2025-09-05T19:15:10.714Z,Ethereum,ethereum,"4317,0900","23364,0000","0,28825699"
2025-09-05T19:15:12.079Z,BNB Chain,binancecoin,"850,8400","4604,6800","0,1"
2025-09-05T19:15:12.784Z,Polygon,matic-network,"0,2803","1,5200","28,410795034"
2025-09-05T19:30:08.682Z,Ethereum,ethereum,"4330,4700","23453,0000","0,470684087"
2025-09-05T19:30:09.913Z,BNB Chain,binancecoin,"851,2200","4610,1200","0,1"
2025-09-05T19:30:12.564Z,Polygon,matic-network,"0,2814","1,5200","29,795000002"
2025-09-05T19:45:11.012Z,Ethereum,ethereum,"4319,1500","23400,0000","0,369186798"
2025-09-05T19:45:12.879Z,BNB Chain,binancecoin,"850,6600","4608,7000","0,1"
2025-09-05T19:45:13.639Z,Polygon,matic-network,"0,2814","1,5200","29,794999995"
2025-09-05T20:00:08.850Z,Ethereum,ethereum,"4326,6200","23433,0000","0,238091223"
2025-09-05T20:00:10.117Z,BNB Chain,binancecoin,"850,8600","4608,1900","0,1"
2025-09-05T20:00:10.827Z,Polygon,matic-network,"0,2820","1,5300","29,355000116"
2025-09-05T20:15:09.744Z,Ethereum,ethereum,"4330,1700","23435,0000","0,229477247"
2025-09-05T20:15:11.078Z,BNB Chain,binancecoin,"850,9700","4605,5200","0,1"
2025-09-05T20:15:11.698Z,Polygon,matic-network,"0,2825","1,5300","29,648447389"
2025-09-05T20:30:07.862Z,Ethereum,ethereum,"4327,4100","23428,0000","0,228484878"
2025-09-05T20:30:08.944Z,BNB Chain,binancecoin,"850,3700","4603,8000","0,1"
2025-09-05T20:30:09.707Z,Polygon,matic-network,"0,2826","1,5300","29,780000004"
2025-09-05T20:45:07.232Z,Ethereum,ethereum,"4339,7800","23487,0000","0,235167964"
2025-09-05T20:45:08.594Z,BNB Chain,binancecoin,"850,9400","4605,2800","0,1"
2025-09-05T20:45:09.216Z,Polygon,matic-network,"0,2826","1,5300","29,903691759"
2025-09-05T21:00:09.585Z,Ethereum,ethereum,"4336,8700","23475,0000","0,241243822"
2025-09-05T21:00:10.800Z,BNB Chain,binancecoin,"852,0600","4612,1400","0,1"
2025-09-05T21:00:11.549Z,Polygon,matic-network,"0,2825","1,5300","29,906900643"
2025-09-05T21:15:10.145Z,Ethereum,ethereum,"4330,5100","23451,0000","0,297828064"
2025-09-05T21:15:12.191Z,BNB Chain,binancecoin,"851,1500","4609,1500","0,1"
2025-09-05T21:15:12.969Z,Polygon,matic-network,"0,2827","1,5300","29,529415733"
2025-09-05T21:30:08.488Z,Ethereum,ethereum,"4306,5100","23323,0000","0,241058442"
2025-09-05T21:30:09.939Z,BNB Chain,binancecoin,"850,3300","4605,1200","0,1"
2025-09-05T21:30:10.681Z,Polygon,matic-network,"0,2814","1,5200","29,864223412"
2025-09-05T21:45:08.896Z,Ethereum,ethereum,"4310,2300","23343,0000","0,251317853"
2025-09-05T21:45:10.183Z,BNB Chain,binancecoin,"850,7200","4607,2300","0,1"
2025-09-05T21:45:10.892Z,Polygon,matic-network,"0,2816","1,5200","29,37647422"
2025-09-05T22:00:07.429Z,Ethereum,ethereum,"4296,8200","23270,0000","0,212991848"
2025-09-05T22:00:08.911Z,BNB Chain,binancecoin,"849,7800","4602,1600","0,1"
2025-09-05T22:00:09.655Z,Polygon,matic-network,"0,2808","1,5200","29,611074972"
2025-09-05T22:15:09.983Z,Ethereum,ethereum,"4303,8000","23308,0000","0,218706045"
2025-09-05T22:15:11.693Z,BNB Chain,binancecoin,"850,1700","4604,2800","0,1"
2025-09-05T22:15:12.406Z,Polygon,matic-network,"0,2810","1,5200","29,99908189"
2025-09-05T22:30:08.508Z,Ethereum,ethereum,"4302,6700","23302,0000","0,187558136"
2025-09-05T22:30:09.519Z,BNB Chain,binancecoin,"850,0800","4603,8000","0,1"
2025-09-05T22:30:10.246Z,Polygon,matic-network,"0,2795","1,5100","29,654375486"
2025-09-05T22:45:08.637Z,Ethereum,ethereum,"4315,6000","23372,0000","0,179787707"
2025-09-05T22:45:09.624Z,BNB Chain,binancecoin,"851,2400","4610,0600","0,1"
2025-09-05T22:45:10.342Z,Polygon,matic-network,"0,2799","1,5200","29,999952715"
2025-09-05T23:00:08.800Z,Ethereum,ethereum,"4313,7400","23362,0000","0,159390355"
2025-09-05T23:00:10.345Z,BNB Chain,binancecoin,"851,4800","4611,3600","0,1"
2025-09-05T23:00:11.069Z,Polygon,matic-network,"0,2803","1,5200","29,999737304"
2025-09-05T23:15:08.491Z,Ethereum,ethereum,"4312,0300","23353,0000","0,129075122"
2025-09-05T23:15:09.794Z,BNB Chain,binancecoin,"850,5400","4606,2500","0,1"
2025-09-05T23:15:10.492Z,Polygon,matic-network,"0,2797","1,5100","29,943654231"
2025-09-05T23:30:08.627Z,Ethereum,ethereum,"4314,1100","23364,0000","0,206457705"
2025-09-05T23:30:09.718Z,BNB Chain,binancecoin,"850,2000","4604,4300","0,1"
2025-09-05T23:30:10.404Z,Polygon,matic-network,"0,2794","1,5100","30,000000068"
2025-09-05T23:45:09.050Z,Ethereum,ethereum,"4309,6900","23340,0000","0,206102876"
2025-09-05T23:45:10.492Z,BNB Chain,binancecoin,"849,5600","4600,9500","0,1"
2025-09-05T23:45:11.180Z,Polygon,matic-network,"0,2786","1,5100","29,999997093"
2025-09-06T00:00:08.195Z,Ethereum,ethereum,"4306,7100","23324,0000","0,15576761"
2025-09-06T00:00:09.553Z,BNB Chain,binancecoin,"850,0100","4603,3800","0,1"
2025-09-06T00:00:10.299Z,Polygon,matic-network,"0,2783","1,5100","29,997423296"
2025-09-06T00:15:08.159Z,Ethereum,ethereum,"4305,8300","23319,0000","0,190478267"
2025-09-06T00:15:09.585Z,BNB Chain,binancecoin,"849,9000","4602,8000","0,1"
2025-09-06T00:15:10.325Z,Polygon,matic-network,"0,2786","1,5100","29,478017677"
2025-09-06T00:30:08.934Z,Ethereum,ethereum,"4316,5000","23377,0000","0,204450902"
2025-09-06T00:30:10.352Z,BNB Chain,binancecoin,"850,2100","4604,4600","0,1"
2025-09-06T00:30:11.052Z,Polygon,matic-network,"0,2795","1,5100","27,586805952"
2025-09-06T00:45:09.376Z,Ethereum,ethereum,"4325,9100","23428,0000","0,208982617"
2025-09-06T00:45:10.810Z,BNB Chain,binancecoin,"851,2100","4609,8900","0,1"
2025-09-06T00:45:11.426Z,Polygon,matic-network,"0,2802","1,5200","29,997634747"
2025-09-06T01:00:10.359Z,Ethereum,ethereum,"4321,0400","23401,0000","0,175759276"
2025-09-06T01:00:11.722Z,BNB Chain,binancecoin,"851,6100","4612,0700","0,1"
2025-09-06T01:00:12.438Z,Polygon,matic-network,"0,2805","1,5200","28,693750169"
2025-09-06T01:15:08.280Z,Ethereum,ethereum,"4322,2600","23408,0000","0,192948057"
2025-09-06T01:15:09.374Z,BNB Chain,binancecoin,"852,2200","4615,3900","0,1"
2025-09-06T01:15:10.062Z,Polygon,matic-network,"0,2801","1,5200","28,000000162"
2025-09-06T01:30:08.954Z,Ethereum,ethereum,"4316,5800","23377,0000","0,187053075"
2025-09-06T01:30:10.177Z,BNB Chain,binancecoin,"852,8400","4618,7300","0,1"
2025-09-06T01:30:10.866Z,Polygon,matic-network,"0,2791","1,5100","28,057184038"
2025-09-06T01:45:09.299Z,Ethereum,ethereum,"4319,0300","23391,0000","0,202494764"
2025-09-06T01:45:10.873Z,BNB Chain,binancecoin,"854,9900","4630,3600","0,1"
2025-09-06T01:45:11.536Z,Polygon,matic-network,"0,2802","1,5200","29,306640141"
2025-09-06T02:00:08.368Z,Ethereum,ethereum,"4318,2300","23386,0000","0,214466127"
2025-09-06T02:00:09.420Z,BNB Chain,binancecoin,"854,5900","4628,2200","0,1"
2025-09-06T02:00:10.160Z,Polygon,matic-network,"0,2815","1,5200","28,550743626"
2025-09-06T02:15:08.428Z,Ethereum,ethereum,"4311,6000","23350,0000","0,200467775"
2025-09-06T02:15:09.752Z,BNB Chain,binancecoin,"854,1100","4625,6000","0,1"
2025-09-06T02:15:10.395Z,Polygon,matic-network,"0,2814","1,5200","28,922130613"
2025-09-06T02:30:08.324Z,Ethereum,ethereum,"4309,1900","23337,0000","0,195735043"
2025-09-06T02:30:09.625Z,BNB Chain,binancecoin,"853,3300","4621,3800","0,1"
2025-09-06T02:30:12.256Z,Polygon,matic-network,"0,2815","1,5200","29,967368399"
2025-09-06T02:45:07.294Z,Ethereum,ethereum,"4313,4500","23360,0000","0,206221242"
2025-09-06T02:45:08.342Z,BNB Chain,binancecoin,"854,6800","4628,6700","0,1"
2025-09-06T02:45:09.044Z,Polygon,matic-network,"0,2816","1,5300","29,714944178"
2025-09-06T03:00:07.309Z,Ethereum,ethereum,"4321,4600","23404,0000","0,205223043"
2025-09-06T03:00:09.314Z,BNB Chain,binancecoin,"855,1200","4631,0500","0,1"
2025-09-06T03:00:10.016Z,Polygon,matic-network,"0,2818","1,5300","29,935351745"
2025-09-06T03:15:09.182Z,Ethereum,ethereum,"4318,8800","23390,0000","0,201071276"
2025-09-06T03:15:10.777Z,BNB Chain,binancecoin,"855,3400","4632,2800","0,1"
2025-09-06T03:15:11.480Z,Polygon,matic-network,"0,2826","1,5300","29,980738317"
2025-09-06T03:30:07.865Z,Ethereum,ethereum,"4323,3400","23414,0000","0,218846948"
2025-09-06T03:30:09.114Z,BNB Chain,binancecoin,"856,2900","4637,4200","0,1"
2025-09-06T03:30:09.806Z,Polygon,matic-network,"0,2837","1,5400","29,99954143"
2025-09-06T03:45:08.981Z,Ethereum,ethereum,"4320,1000","23396,0000","0,200888243"
2025-09-06T03:45:10.949Z,BNB Chain,binancecoin,"858,4900","4649,3100","0,1"
2025-09-06T03:45:11.666Z,Polygon,matic-network,"0,2834","1,5300","27,310714424"
2025-09-06T04:00:08.756Z,Ethereum,ethereum,"4319,7100","23394,0000","0,203562956"
2025-09-06T04:00:10.043Z,BNB Chain,binancecoin,"857,9200","4646,2600","0,1"
2025-09-06T04:00:10.725Z,Polygon,matic-network,"0,2825","1,5300","26,000000136"
2025-09-06T04:15:08.021Z,Ethereum,ethereum,"4311,8100","23351,0000","0,214395171"
2025-09-06T04:15:09.426Z,BNB Chain,binancecoin,"858,4900","4649,3400","0,1"
2025-09-06T04:15:10.132Z,Polygon,matic-network,"0,2814","1,5200","26,000000125"
2025-09-06T04:30:08.359Z,Ethereum,ethereum,"4309,6700","23340,0000","0,172482912"
2025-09-06T04:30:09.486Z,BNB Chain,binancecoin,"858,7100","4650,5100","0,1"
2025-09-06T04:30:10.141Z,Polygon,matic-network,"0,2809","1,5200","26,000000117"
2025-09-06T04:45:07.684Z,Ethereum,ethereum,"4308,1200","23331,0000","0,148185344"
2025-09-06T04:45:08.727Z,BNB Chain,binancecoin,"856,8400","4640,4000","0,1"
2025-09-06T04:45:09.383Z,Polygon,matic-network,"0,2815","1,5200","26,000000124"
2025-09-06T05:00:07.873Z,Ethereum,ethereum,"4309,1300","23337,0000","0,178501363"
2025-09-06T05:00:09.231Z,BNB Chain,binancecoin,"858,2200","4647,8600","0,1"
2025-09-06T05:00:09.894Z,Polygon,matic-network,"0,2807","1,5200","26,000000116"
2025-09-06T05:15:09.165Z,Ethereum,ethereum,"4310,9400","23347,0000","0,160866738"
2025-09-06T05:15:10.241Z,BNB Chain,binancecoin,"858,1000","4647,2400","0,1"
2025-09-06T05:15:10.985Z,Polygon,matic-network,"0,2801","1,5200","26,00000012"
2025-09-06T05:30:09.069Z,Ethereum,ethereum,"4297,2500","23273,0000","0,181212712"
2025-09-06T05:30:10.473Z,BNB Chain,binancecoin,"856,8200","4640,2700","0,1"
2025-09-06T05:30:11.240Z,Polygon,matic-network,"0,2796","1,5100","26,000000276"
2025-09-06T05:45:08.866Z,Ethereum,ethereum,"4296,7500","23270,0000","0,186827905"
2025-09-06T05:45:10.464Z,BNB Chain,binancecoin,"857,0300","4641,4300","0,1"
2025-09-06T05:45:10.817Z,Polygon,matic-network,"0,2804","1,5200","26,114925194"
2025-09-06T06:00:09.917Z,Ethereum,ethereum,"4294,3900","23257,0000","0,212273894"
2025-09-06T06:00:11.445Z,BNB Chain,binancecoin,"856,1600","4636,6900","0,1"
2025-09-06T06:00:12.144Z,Polygon,matic-network,"0,2792","1,5100","26,114925438"
2025-09-06T06:15:07.961Z,Ethereum,ethereum,"4300,6300","23291,0000","0,19209934"
2025-09-06T06:15:09.245Z,BNB Chain,binancecoin,"856,8900","4640,6800","0,1"
2025-09-06T06:15:09.996Z,Polygon,matic-network,"0,2792","1,5100","26,114925427"
2025-09-06T06:30:07.332Z,Ethereum,ethereum,"4301,7200","23297,0000","0,178895007"
2025-09-06T06:30:08.533Z,BNB Chain,binancecoin,"857,4200","4643,5300","0,1"
2025-09-06T06:30:09.183Z,Polygon,matic-network,"0,2792","1,5100","26,114925427"
2025-09-06T06:45:08.107Z,Ethereum,ethereum,"4302,6400","23302,0000","0,173726118"
2025-09-06T06:45:09.496Z,BNB Chain,binancecoin,"858,4900","4649,3200","0,1"
2025-09-06T06:45:10.207Z,Polygon,matic-network,"0,2798","1,5200","26,221513886"
2025-09-06T07:00:08.296Z,Ethereum,ethereum,"4302,3500","23300,0000","0,160222242"
2025-09-06T07:00:09.435Z,BNB Chain,binancecoin,"858,1700","4647,5800","0,1"
2025-09-06T07:00:09.681Z,Polygon,matic-network,"0,2791","1,5100","29,214618761"
2025-09-06T07:15:07.818Z,Ethereum,ethereum,"4307,4100","23328,0000","0,191583489"
2025-09-06T07:15:09.180Z,BNB Chain,binancecoin,"858,0100","4646,7000","0,1"
2025-09-06T07:15:09.432Z,Polygon,matic-network,"0,2793","1,5100","29,888667472"
2025-09-06T07:30:09.072Z,Ethereum,ethereum,"4304,8800","23314,0000","0,14811953"
2025-09-06T07:30:10.490Z,BNB Chain,binancecoin,"858,5100","4649,4600","0,1"
2025-09-06T07:30:11.275Z,Polygon,matic-network,"0,2788","1,5100","29,908998715"
2025-09-06T07:45:10.980Z,Ethereum,ethereum,"4308,8500","23335,0000","0,16798606"
2025-09-06T07:45:12.192Z,BNB Chain,binancecoin,"859,1700","4653,0300","0,1"
2025-09-06T07:45:12.947Z,Polygon,matic-network,"0,2783","1,5100","29,995707797"
2025-09-06T08:00:09.184Z,Ethereum,ethereum,"4311,8500","23352,0000","0,158609833"
2025-09-06T08:00:10.475Z,BNB Chain,binancecoin,"859,3200","4653,8000","0,1"
2025-09-06T08:00:11.324Z,Polygon,matic-network,"0,2778","1,5000","30,000000134"
2025-09-06T08:15:09.078Z,Ethereum,ethereum,"4308,2600","23332,0000","0,147412613"
2025-09-06T08:15:10.657Z,BNB Chain,binancecoin,"859,6400","4655,5800","0,1"
2025-09-06T08:15:11.401Z,Polygon,matic-network,"0,2776","1,5000","29,596402599"
2025-09-06T08:30:11.220Z,Ethereum,ethereum,"4307,5100","23321,0000","0,131439032"
2025-09-06T08:30:12.688Z,BNB Chain,binancecoin,"858,9200","4650,2400","0,1"
2025-09-06T08:30:13.457Z,Polygon,matic-network,"0,2778","1,5000","29,419432077"
2025-09-06T08:45:10.070Z,Ethereum,ethereum,"4311,1700","23341,0000","0,148714895"
2025-09-06T08:45:11.351Z,BNB Chain,binancecoin,"859,1500","4651,4600","0,1"
2025-09-06T08:45:12.079Z,Polygon,matic-network,"0,2777","1,5000","29,419432326"
2025-09-06T09:00:08.478Z,Ethereum,ethereum,"4312,8900","23350,0000","1,04963632"
2025-09-06T09:00:09.858Z,BNB Chain,binancecoin,"859,2900","4652,2200","0,1"
2025-09-06T09:00:12.474Z,Polygon,matic-network,"0,2785","1,5100","29,573566152"
2025-09-06T09:15:09.360Z,Ethereum,ethereum,"4297,8400","23269,0000","0,230083216"
2025-09-06T09:15:10.940Z,BNB Chain,binancecoin,"858,4100","4647,4600","0,1"
2025-09-06T09:15:11.593Z,Polygon,matic-network,"0,2769","1,5000","29,836173285"
2025-09-06T09:30:09.222Z,Ethereum,ethereum,"4296,2700","23260,0000","0,226364875"
2025-09-06T09:30:10.337Z,BNB Chain,binancecoin,"858,9000","4650,1100","0,1"
2025-09-06T09:30:11.096Z,Polygon,matic-network,"0,2766","1,5000","29,972616072"
2025-09-06T09:45:08.405Z,Ethereum,ethereum,"4298,1200","23270,0000","0,153572353"
2025-09-06T09:45:09.872Z,BNB Chain,binancecoin,"858,9100","4650,1700","0,1"
2025-09-06T09:45:10.650Z,Polygon,matic-network,"0,2769","1,5000","30,000000145"
2025-09-06T10:00:08.973Z,Ethereum,ethereum,"4293,4600","23245,0000","0,142549822"
2025-09-06T10:00:10.567Z,BNB Chain,binancecoin,"857,2400","4641,1500","0,1"
2025-09-06T10:00:11.291Z,Polygon,matic-network,"0,2771","1,5000","30,000000005"
2025-09-06T10:15:08.657Z,Ethereum,ethereum,"4295,1500","23254,0000","0,199222994"
2025-09-06T10:15:09.910Z,BNB Chain,binancecoin,"857,8800","4644,5800","0,1"
2025-09-06T10:15:12.585Z,Polygon,matic-network,"0,2762","1,5000","30,00000001"
2025-09-06T10:30:07.833Z,Ethereum,ethereum,"4293,0900","23243,0000","0,145846274"
2025-09-06T10:30:09.037Z,BNB Chain,binancecoin,"858,4300","4647,5800","0,1"
2025-09-06T10:30:09.774Z,Polygon,matic-network,"0,2765","1,5000","29,999999998"
2025-09-06T10:45:06.951Z,Ethereum,ethereum,"4301,2500","23287,0000","0,127334961"
2025-09-06T10:45:08.078Z,BNB Chain,binancecoin,"858,4600","4647,7400","0,1"
2025-09-06T10:45:08.849Z,Polygon,matic-network,"0,2787","1,5100","29,969547901"
2025-09-06T11:00:07.629Z,Ethereum,ethereum,"4300,2900","23282,0000","0,170994118"
2025-09-06T11:00:08.978Z,BNB Chain,binancecoin,"859,5500","4653,6200","0,1"
2025-09-06T11:00:09.729Z,Polygon,matic-network,"0,2789","1,5100","29,97637566"
2025-09-06T11:15:08.825Z,Ethereum,ethereum,"4296,5300","23262,0000","0,151809478"
2025-09-06T11:15:10.434Z,BNB Chain,binancecoin,"860,6900","4659,8100","0,1"
2025-09-06T11:15:11.282Z,Polygon,matic-network,"0,2793","1,5100","29,807447965"
2025-09-06T11:30:08.967Z,Ethereum,ethereum,"4294,0600","23248,0000","0,226319507"
2025-09-06T11:30:10.065Z,BNB Chain,binancecoin,"860,0700","4656,4500","0,1"
2025-09-06T11:30:10.862Z,Polygon,matic-network,"0,2792","1,5100","29,807447978"
2025-09-06T11:45:07.476Z,Ethereum,ethereum,"4294,7700","23252,0000","0,187627915"
2025-09-06T11:45:09.183Z,BNB Chain,binancecoin,"860,9600","4661,2900","0,1"
2025-09-06T11:45:10.010Z,Polygon,matic-network,"0,2794","1,5100","30,000000146"
2025-09-06T12:00:07.991Z,Ethereum,ethereum,"4299,1300","23276,0000","0,200472818"
2025-09-06T12:00:09.448Z,BNB Chain,binancecoin,"861,1700","4662,4100","0,1"
2025-09-06T12:00:10.239Z,Polygon,matic-network,"0,2794","1,5100","29,94735177"
2025-09-06T12:15:08.816Z,Ethereum,ethereum,"4304,3600","23304,0000","0,252551483"
2025-09-06T12:15:10.187Z,BNB Chain,binancecoin,"864,2000","4678,8100","0,1"
2025-09-06T12:15:11.045Z,Polygon,matic-network,"0,2780","1,5100","29,983842195"
2025-09-06T12:30:08.347Z,Ethereum,ethereum,"4300,3600","23282,0000","0,246122961"
2025-09-06T12:30:09.821Z,BNB Chain,binancecoin,"863,5400","4675,2400","0,1"
2025-09-06T12:30:10.575Z,Polygon,matic-network,"0,2772","1,5000","29,990477314"
2025-09-06T12:45:15.345Z,Ethereum,ethereum,"4296,4600","23261,0000","0,17429874"
2025-09-06T12:45:16.852Z,BNB Chain,binancecoin,"862,8600","4671,5600","0,1"
2025-09-06T12:45:17.621Z,Polygon,matic-network,"0,2762","1,5000","29,961181313"
2025-09-06T13:00:08.582Z,Ethereum,ethereum,"4299,0100","23275,0000","0,492222624"
2025-09-06T13:00:10.033Z,BNB Chain,binancecoin,"862,0100","4666,9900","0,1"
2025-09-06T13:00:10.809Z,Polygon,matic-network,"0,2755","1,4900","29,84794854"
2025-09-06T13:15:09.310Z,Ethereum,ethereum,"4300,6600","23284,0000","0,275641217"
2025-09-06T13:15:11.178Z,BNB Chain,binancecoin,"862,6500","4670,4300","0,1"
2025-09-06T13:15:12.027Z,Polygon,matic-network,"0,2746","1,4900","26,936516022"
2025-09-06T13:30:08.085Z,Ethereum,ethereum,"4300,2800","23282,0000","0,128616"
2025-09-06T13:30:09.147Z,BNB Chain,binancecoin,"861,2900","4663,0900","0,1"
2025-09-06T13:30:09.898Z,Polygon,matic-network,"0,2745","1,4900","26,962962939"
2025-09-06T13:45:09.527Z,Ethereum,ethereum,"4291,9500","23237,0000","0,146295288"
2025-09-06T13:45:11.137Z,BNB Chain,binancecoin,"860,2500","4657,4200","0,1"
2025-09-06T13:45:11.870Z,Polygon,matic-network,"0,2743","1,4900","26,909730473"
2025-09-06T14:00:07.733Z,Ethereum,ethereum,"4294,4500","23250,0000","0,2226868"
2025-09-06T14:00:09.129Z,BNB Chain,binancecoin,"861,2300","4662,7200","0,1"
2025-09-06T14:00:09.874Z,Polygon,matic-network,"0,2749","1,4900","27,000000156"
2025-09-06T14:15:08.899Z,Ethereum,ethereum,"4295,7700","23258,0000","0,210225379"
2025-09-06T14:15:10.717Z,BNB Chain,binancecoin,"861,7200","4665,3800","0,1"
2025-09-06T14:15:11.393Z,Polygon,matic-network,"0,2759","1,4900","26,703859352"
2025-09-06T14:30:10.032Z,Ethereum,ethereum,"4297,9700","23269,0000","0,173286233"
2025-09-06T14:30:11.327Z,BNB Chain,binancecoin,"860,7800","4660,2900","0,1"
2025-09-06T14:30:12.144Z,Polygon,matic-network,"0,2760","1,4900","26,703859595"
2025-09-06T14:45:08.700Z,Ethereum,ethereum,"4300,1800","23281,0000","0,177295061"
2025-09-06T14:45:09.946Z,BNB Chain,binancecoin,"862,2200","4668,1300","0,1"
2025-09-06T14:45:10.216Z,Polygon,matic-network,"0,2751","1,4900","26,706685009"
2025-09-06T15:00:08.429Z,Ethereum,ethereum,"4295,6600","23257,0000","0,151992261"
2025-09-06T15:00:09.812Z,BNB Chain,binancecoin,"862,9800","4672,2000","0,1"
2025-09-06T15:00:12.553Z,Polygon,matic-network,"0,2753","1,4900","26,707028787"
2025-09-06T15:15:08.772Z,Ethereum,ethereum,"4276,6800","23154,0000","0,155281576"
2025-09-06T15:15:10.413Z,BNB Chain,binancecoin,"861,4700","4664,0400","0,1"
2025-09-06T15:15:11.173Z,Polygon,matic-network,"0,2747","1,4900","26,710282968"
2025-09-06T15:30:07.307Z,Ethereum,ethereum,"4280,6800","23176,0000","0,140555642"
2025-09-06T15:30:08.639Z,BNB Chain,binancecoin,"860,4800","4658,7100","0,1"
2025-09-06T15:30:09.354Z,Polygon,matic-network,"0,2749","1,4900","29,522596447"
2025-09-06T15:45:19.484Z,Ethereum,ethereum,"4276,8300","23155,0000","0,145662064"
2025-09-06T15:45:21.113Z,BNB Chain,binancecoin,"861,4600","4663,9900","0,1"
2025-09-06T15:45:21.766Z,Polygon,matic-network,"0,2751","1,4900","29,999992991"
2025-09-06T16:00:07.618Z,Ethereum,ethereum,"4272,3200","23131,0000","0,144612473"
2025-09-06T16:00:09.256Z,BNB Chain,binancecoin,"859,9100","4655,5900","0,1"
2025-09-06T16:00:10.009Z,Polygon,matic-network,"0,2750","1,4900","29,959782319"
2025-09-06T16:15:08.856Z,Ethereum,ethereum,"4272,4500","23131,0000","0,137249679"
2025-09-06T16:15:10.069Z,BNB Chain,binancecoin,"859,2900","4652,2200","0,1"
2025-09-06T16:15:10.674Z,Polygon,matic-network,"0,2760","1,4900","29,540390353"
2025-09-06T16:30:08.415Z,Ethereum,ethereum,"4259,6700","23062,0000","0,177055226"
2025-09-06T16:30:09.672Z,BNB Chain,binancecoin,"859,4700","4653,2200","0,1"
2025-09-06T16:30:10.397Z,Polygon,matic-network,"0,2751","1,4900","30,00000012"
